שִׁמְעוֹן,מָעוֹן II,שִׁמְעוֹן,מָעוֹן I
בֶּן,אָדָם
גַּמְלִיאֵל,גַּמְלִיאֵל
אוֹמֵר,אֵמֶר,אִמַּר
קְרָבַיִים,קֶרֶב
לָאו,לָא I
בָּשָׂר,בָּשָׂר
הֵן,הֵן,הֵן ²
וְאוֹכְלֵיהֶן
לָאו,לָא I
בַּר,ברי
אִינִישׁ,אִינִישׁ
וּלְתַנָּא,ת,תַּנָּא,א ²,א ⁴,ל,ו,א,א ⁶,אפופלסמון,אִ־,א ³,תִּישַׁע
קַמָּא,קַמָּא
מַאי,מַיָּא
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
בִּבְשַׂר,בְּשַׂר ²,שַׂר,בָּשָׂר,בְּשַׂר,בִּשְׂרָא
עוֹפוֹת,עוֹף
מִשּׁוּם,שׁוּם II
דִּרְגִיל,רְגַל
אִינִישׁ,אִינִישׁ
דְּאָמַר,אֲמַר
לָא,לָא I
אַשְׁכַּחִי,שְׁכַח II,שְׁכַח
בִּשְׂרָא,בִּשְׂרָא ²,בִּשְׂרָא
דְּחֵיוְתָא,חֵיוְתָא
וַאֲתַאי,אלי II
בִּשְׂרָא,בִּשְׂרָא ²,בִּשְׂרָא
דְצִיפְּרָא,צִפַּר
אִי,אִם
הָכִי,התך
הָכִי,התך
נָמֵי,נַמִּי
עֲבִיד,עֲבַד I
אִינִישׁ,אִינִישׁ
לְמֵימְרָא,מֵימַר
לָא,לָא I
אַשְׁכַּחִי,שְׁכַח II,שְׁכַח
בִּשְׂרָא,בִּשְׂרָא ²,בִּשְׂרָא
דְּחֵיוְתָא,חֵיוְתָא
וַאֲתַאי,אלי II
דָּגִים,דָּג
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
בְּיוֹם,יוֹם ²
הַקָּזָה,הַקָּזָה
עָסְקִינַן,עֲסֵק
דְּלָא,דלי
אָכֵיל,נְכֵל
אִינִישׁ,אִינִישׁ
דָּגִים,דָּג
אִי,אִם
הָכִי,התך
צִיפְּרָא,צִפַּר
נָמֵי,נַמִּי
לָא,לָא I
נֵיכוֹל,יָכֹל
דְּאָמַר,אֲמַר
שְׁמוּאֵל,שְׁמוּאֵל
דִּמְסוֹכַר,ס,כ,ר,ד,ו,מ
וְאָכֵל,כֹּחָל,כָּחָל
צִיפְּרָא,צִפַּר
פָּרַח,פרהדיא
לִיבֵּיהּ,לֵב ²
כְּצִיפְּרָא,צִפַּר
וְעוֹד,וְעוֹד
תַּנְיָא,תני
אֵין,אֵין
מַקִּיזִין,עַרְדַּסְקוֹס,קִיס,קתיליקון
דָּם,דָּם
לֹא,לֹא
עַל,פְּנֵי I,פְּנֵי II
הַדָּגִים,דָּג
וְלֹא,לֹא
עַל,פְּנֵי I,פְּנֵי II
הָעוֹפוֹת,עוֹף ²
וְלֹא,לֹא
עַל,פְּנֵי I,פְּנֵי II
בָּשָׂר,בָּשָׂר
מָלִיחַ,לֵחַ
אֶלָּא,אֶלָּא
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
בְּיוֹמָא,יוֹם ²
דְּכָיְיבִין,*כְּבַב
לֵיהּ,ל
עֵינֵיהּ,עַיִן ²
עָסְקִינַן,עֲסֵק
דְּלָא,דלי
אָכֵיל,נְכֵל
דָּגִים,דָּג
אָמַר,אֵמֶר,אִמַּר
לוֹ,ל
תֵּן,נָתַן
לוֹ,ל
חֲתִיכָה,חֲתִיכָה
כּוּ׳,כַּו
שְׁמַע,שְׁמַע I
מִינַּהּ,מִן ²
מוֹסִיף,יָסַף
עַל,פְּנֵי I,פְּנֵי II
שְׁלִיחוּתוֹ,שְׁלִיחוּת
הָוֵי,הוי
שָׁלִיחַ,שָׁלִיחַ
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
שֵׁשֶׁת,שִׁתְּ,שֵׁשֶׁת I
דְּאָמַר,אֲמַר
שָׁלִיחַ,שָׁלִיחַ
טוֹל,טוֹל
אַחַת,אֶחָד
מִדַּעְתּוֹ,דַּעַת
וְאַחַת,אֶחָד
מִדַּעְתִּי,דַּעַת
מַהוּ,מָהוּ
דְּתֵימָא,אֲמַר
עָקַר,עִקָּר
שָׁלִיחַ,שָׁלִיחַ
שְׁלִיחוּתֵיהּ,ת,ה,ל,שָׁלִיחַ,ו,שִׁבְלֵי,ח,שְׁלִיחוּתָא,שׁ,י,תִּישַׁע
דְּבַעַל,בְּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
וְלָא,לָא I
לִמְעוֹל,מְעַל,מֵעַל
קָא,קָא
מַשְׁמַע,שְׁמַע I
לַן,ל
מַתְנִי׳,מַתְנִיתָא
אָמַר,אֵמֶר,אִמַּר
לוֹ,ל
הָבֵא,בּוֹא
לִי,ל
מִן,מִן
הַחַלּוֹן,חַלּוֹן
אוֹ,אוֹ I
מִן,מִן
הַדְּלוֹסְקָמָא,גְּלוֹסְקְמָא,דְּלוּסְקְמָא
וְהֵבִיא,בּוֹא
לוֹ,ל
אַף,אַף II
עַל,פְּנֵי I,פְּנֵי II
פִּי,פֶּה
שֶׁאָמַר,אֵמֶר,אִמַּר
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
לֹא,לֹא
הָיָה,יֵשׁ
בְּלִבִּי,לֵב
אֶלָּא,אֶלָּא
מִזֶּה,זֶה
וְהֵבִיא,בּוֹא
מִזֶּה,זֶה
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
מָעַל,מַעַל,מָעַל
אֲבָל,אֲבָל
אִם,אִם
אָמַר,אֵמֶר,אִמַּר
לוֹ,ל
הָבֵא,בּוֹא
לִי,ל
מִן,מִן
הַחַלּוֹן,חַלּוֹן
וְהֵבִיא,בּוֹא
לוֹ,ל
מִן,מִן
הַדְּלוֹסְקָמָא
אוֹ,אוֹ I
מִן,מִן
הַדְּלוֹסְקָמָא
וְהֵבִיא,בּוֹא
לוֹ,ל
מִן,מִן
הַחַלּוֹן,חַלּוֹן
הַשָּׁלִיחַ,שָׁלִיחַ
מָעַל,מַעַל,מָעַל
שִׁלַּח,שֶׁלַח,שֶׁלַח I,שֶׁלַח III,שֶׁלַח IV
בְּיַד,עַלַּת
חֵרֵשׁ,חֵרֵשׁ
שׁוֹטֶה,שׁוֹטֶה
וְקָטָן,קָטָן
אִם,אִם
עָשׂוּ,עָשָׂה
שְׁלִיחוּתוֹ,שְׁלִיחוּת
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
מָעַל,מַעַל,מָעַל
לֹא,לֹא
עָשׂוּ,עָשָׂה
שְׁלִיחוּתוֹ,שְׁלִיחוּת
חֶנְווֹנִי,חֶנְוָנִי,חֶנְוָונִי
מֵעַל,מֵעַל
שִׁלַּח,שֶׁלַח,שֶׁלַח I,שֶׁלַח III,שֶׁלַח IV
בְּיַד,עַלַּת
פִּקֵּחַ,פִּיקֵּחַ
וְנִזְכַּר,זָכָר,זָכַר
עַד,עַד
שֶׁלֹּא,לֹא
הִגִּיעַ,נָגַע
אֵצֶל,אֵצֶל
חֶנְווֹנִי,חֶנְוָנִי,חֶנְוָונִי
חֶנְווֹנִי,חֶנְוָנִי,חֶנְוָונִי
מָעַל,מַעַל,מָעַל
לִכְשֶׁיּוֹצִיא,יָצָא
כֵּיצַד,כֵּיצַד
יַעֲשֶׂה,עָשָׂה
נוֹטֵל,נָטַל
פְּרוּטָה,פְּרוּטָה
אוֹ,אוֹ I
כְלִי,כֹּל
וְאוֹמֵר,אֲמַר
פְּרוּטָה,פְּרוּטָה
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
בְּכׇל,כֹּל,הַכֹּל
מָקוֹם,מָקוֹם
שֶׁהוּא,הוּא ²
מְחוּלָּל,חָלָל III
עַל,פְּנֵי I,פְּנֵי II
זֶה,זֶה
שֶׁהַהֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
נִפְדֶּה,פדה
בְּכֶסֶף,כֶּסֶף
וּבְשָׁוֶה,שָׁוֶה
כֶּסֶף,כֶּסֶף
גְּמָ׳,גְּמָרָא
מַאי,מַיָּא
קָא,קָא
מַשְׁמַע,שְׁמַע I
לַן,ל
דְּבָרִים,דָּבָר
שֶׁבַּלֵּב,לֵב
אֵינָם,אֵין
דְּבָרִים,דָּבָר
שִׁילַּח,שְׁלַח
בְּיַד,בִּדְּ־,דָּרֵי
חֵרֵשׁ,חֵרֵשׁ
שׁוֹטֶה,שׁוֹטֶה
וְקָטָן,קָטָן
אִם,אִם
עָשׂוּ,עָשָׂה
[וְכוּ׳],כּוֹל
וְהָא,הָא I
לָאו,לָא I
בְּנֵי,אָדָם
שְׁלִיחוּתָא,שְׁלִיחוּתָא
נִינְהוּ,הוּא ²
אָמַר,אֵמֶר,אִמַּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
אֶלְעָזָר,אֶלְעָזָר
עֲשָׂאוּם
כְּמַעֲטָן,מְעַט I
שֶׁל,שֶׁל
זֵיתִים,זַיִת
דִּתְנַן,תני
הַזֵּיתִים,זַיִת
מֵאֵימָתַי,אֵימָה
מְקַבְּלִין,קַבָּל,קָבַל I,קַבָּל ²
טוּמְאָה,טוּמְאָה
מִשֶּׁיַּזִּיעוּ
זֵיעַת,זָע
הַמַּעֲטָן,מְעַט I
וְלֹא,לֹא
זֵיעַת,זָע
הַקּוּפָּה,קוּפָּה
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
אָמַר,אֵמֶר,אִמַּר
כְּאוֹתָהּ,אוֹת II
שֶׁשָּׁנִינוּ,שֵׁן,שָׁנָה
נְתָנוֹ,נָתַן
עַל,פְּנֵי I,פְּנֵי II
גַּבֵּי,אַגַּבָּא
הַקּוֹף,קוּף,קו"ף
וְהוֹלִיכוֹ,הָלַךְ
אוֹ,אוֹ I
עַל,פְּנֵי I,פְּנֵי II
גַּבֵּי,אַגַּבָּא
הַפִּיל,פִּיל
וְהוֹלִיכוֹ,הָלַךְ
וְאָמַר,אֵמֶר,אִמַּר
לְאַחֵר,אָחַר
לְקַבְּלוֹ,קָבַל I
מִמֶּנּוּ,מִן
הֲרֵי,הֲרֵי II
זֶה,זֶה
עֵירוּב,עֵירוּב,עֵרוּב
אַלְמָא,אַלְמָא
קָא,קָא
עָבְדָא,עֲבַד I
שְׁלִיחוּתֵיהּ,שְׁלִיחוּתָא
הָכִי,התך
נָמֵי,נַמִּי
אִיתְעֲבִיד,עֲבַד I
שְׁלִיחוּתֵיהּ,ת,ה,ל,שָׁלִיחַ,ו,שִׁבְלֵי,ח,שְׁלִיחוּתָא,שׁ,י,תִּישַׁע
שִׁלַּח,שֶׁלַח,שֶׁלַח I,שֶׁלַח III,שֶׁלַח IV
בְּיַד,עַלַּת
פִּקֵּחַ,פִּיקֵּחַ
וְכוּ׳,כּוֹל
וְאַף,אַף I
עַל,פְּנֵי I,פְּנֵי II
גַּב,גְּבַב
דְּלָא,דלי
אִידְּכַר,דְּכַר I
שָׁלִיחַ,שָׁלִיחַ
וּרְמִינְהִי,רמי
נִזְכַּר,זָכָר,זָכַר
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
וְלֹא,לֹא
נִזְכַּר,זָכָר,זָכַר
שָׁלִיחַ,שָׁלִיחַ
הַשָּׁלִיחַ,שָׁלִיחַ
מָעַל,מַעַל,מָעַל
נִזְכְּרוּ,זָכָר,זָכַר
שְׁנֵיהֶם,שֵׁנִי
חֶנְוָנִי,חֶנְוָנִי,חֶנְוָונִי
מָעַל,מַעַל,מָעַל
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
שֵׁשֶׁת,שִׁתְּ,שֵׁשֶׁת I
מַתְנִיתִין,מַתְנִיתָא
נָמֵי,נַמִּי
כְּשֶׁנִּזְכְּרוּ,זָכַר
שְׁנֵיהֶם,שֵׁנִי
מַתְנִי׳,מַתְנִיתָא
נָתַן,נָתַן
לוֹ,ל
פְּרוּטָה,פְּרוּטָה
אָמַר,אֵמֶר,אִמַּר
לוֹ,ל
הָבֵא,בּוֹא
לִי,ל
בְּחֶצְיָהּ,חֵצִי,חצי
נֵרוֹת,נֵר
וּבְחֶצְיָהּ,חֵצִי,חצי
פְּתִילוֹת,פְּתִילָה
וְהָלַךְ,הֲלָךְ,הֵלֵךְ
וְהֵבִיא,בּוֹא
לוֹ,ל
בְּכוּלָּהּ,כּוֹל
פְּתִילוֹת,פְּתִילָה
אוֹ,אוֹ I
בְּכוּלָּהּ,כּוֹל
נֵרוֹת,נֵר
אוֹ,אוֹ I
שֶׁאָמַר,אֵמֶר,אִמַּר
לוֹ,ל
הָבֵא,בּוֹא
לִי,ל
בְּכוּלָּהּ,כּוֹל
נֵרוֹת,נֵר
אוֹ,אוֹ I
בְּכוּלָּהּ,כּוֹל
פְּתִילוֹת,פְּתִילָה
וְהָלַךְ,הֲלָךְ,הֵלֵךְ
וְהֵבִיא,בּוֹא
בְּחֶצְיָהּ,חֵצִי,חצי
נֵרוֹת,נֵר
וּבְחֶצְיָהּ,חֵצִי,חצי
פְּתִילוֹת,פְּתִילָה
שְׁנֵיהֶם,שֵׁנִי
לֹא,לֹא
מָעֲלוּ,מַעַל,מָעַל
אֲבָל,אֲבָל
אִם,אִם
אָמַר,אֵמֶר,אִמַּר
לוֹ,ל
הָבֵא,בּוֹא
לִי,ל
בְּחֶצְיָהּ,חֵצִי,חצי
נֵרוֹת,נֵר
מִמָּקוֹם,מָקוֹם
פְּלוֹנִי,פְּלַן
וּבְחֶצְיָהּ,חֵצִי,חצי
פְּתִילוֹת,פְּתִילָה
מִמָּקוֹם,מָקוֹם
פְּלוֹנִי,פְּלַן
וְהָלַךְ,הֲלָךְ,הֵלֵךְ
וְהֵבִיא,בּוֹא
לוֹ,ל
נֵרוֹת,נֵר
מִמְּקוֹם,מָקוֹם,מִקְוֶה
פְּתִילוֹת,פְּתִילָה
וּפְתִילוֹת,פְּתִילָה
מִמְּקוֹם,מָקוֹם,מִקְוֶה
נֵרוֹת,נֵר
הַשָּׁלִיחַ,שָׁלִיחַ
מָעַל,מַעַל,מָעַל
נָתַן,נָתַן
לוֹ,ל
שְׁתֵּי,שֵׁנִי
פְרוּטוֹת,פְּרוּטָה
וְאָמַר,אֵמֶר,אִמַּר
לוֹ,ל
לֵךְ,הֲלָךְ,הֵלֵךְ
וְהָבֵא,בּוֹא
לִי,ל
אֶתְרוֹג,אֶתְרוֹג
וְהָלַךְ,הֲלָךְ,הֵלֵךְ
וְהֵבִיא,בּוֹא
לוֹ,ל
בְּאַחַת,אֶחָד
אֶתְרוֹג,אֶתְרוֹג
וּבְאַחַת,אֶחָד
רִימּוֹן,רִימָּה
שְׁנֵיהֶם,שֵׁנִי
מָעֲלוּ,מַעַל,מָעַל
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוּדָה,יוּדָן
אוֹמֵר,אֵמֶר,אִמַּר
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
לֹא,לֹא
מָעַל,מַעַל,מָעַל
שֶׁהוּא,הוּא ²
אוֹמֵר,אֵמֶר,אִמַּר
לוֹ,ל
אֶתְרוֹג,אֶתְרוֹג
גָּדוֹל,גָּדוֹל
הָיִיתִי,הוי
מְבַקֵּשׁ,בָּקַשׁ
וְהֵבֵאתָ,בּוֹא
לִי,ל
קָטָן,קָטָן
וְרַע,רַע II
נָתַן,נָתַן
לוֹ,ל
דִּינַר,דִּינָר ²
זָהָב,זָהָב
וְאָמַר,אֵמֶר,אִמַּר
לוֹ,ל
לֵךְ,הֲלָךְ,הֵלֵךְ
וְהָבֵא,בּוֹא
לִי,ל
חָלוּק,חָלוּק II,חָלָק,חִלּוּק,חָלוּק I
וְהָלַךְ,הֲלָךְ,הֵלֵךְ
וְהֵבִיא,בּוֹא
לוֹ,ל
בִּשְׁלֹשָׁה,שָׁלשׁ,שִׁלְשֵׁל
חָלוּק,חָלָק,חָלוּק I,חִלּוּק,חָלוּק II
וּבִשְׁלֹשָׁה,שָׁלשׁ,שִׁלְשֵׁל
טַלִּית,טַלִּית
שְׁנֵיהֶם,שֵׁנִי
מָעֲלוּ,מַעַל,מָעַל
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוּדָה,יוּדָן
אוֹמֵר,אֵמֶר,אִמַּר
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
לֹא,לֹא
מָעַל,מַעַל,מָעַל
שֶׁהוּא,הוּא ²
אוֹמֵר,אֵמֶר,אִמַּר
לוֹ,ל
חָלוּק,חָלָק,חָלוּק I,חִלּוּק,חָלוּק II
גָּדוֹל,גָּדוֹל
הָיִיתִי,הוי
מְבַקֵּשׁ,בָּקַשׁ
וְהֵבֵאתָ,בּוֹא
לִי,ל
קָטָן,קָטָן
וְרַע,רַע II
גְּמָ׳,גְּמָרָא
שָׁמְעַתְּ,שְׁמַע I
מִינַּהּ,מִן ²
מַאן,מַן
דְּאָמַר,אֲמַר
לִשְׁלוּחוֹ,שִׁלוֹחַ
זִיל,זְלַל
זְבֵן,זְבַן
לִי,ל
כּוֹרָא,כּוֹרָא
דְאַרְעָא,רְעַע
וַאֲזַל,אֲזַל II
וּזְבַן,זְבַן
לֵיהּ,ל
לִיתְכָּא,לִיכָּא I,לִיכָּא II
קָנֵי,קני,קני ²
לוֹקֵחַ,לָקַח
אָמְרִי,אֲמַר
הָכָא,התך
הֵיכִי,הֵי II
דָּמֵי,דמי
כְּגוֹן,כְּגוֹן
דְּאַיְיתִי,אלי II
לֵיהּ,ל
שָׁוֶה,שָׁוָה
שֵׁשׁ,שֵׁשׁ
בְּשָׁלֹשׁ
אֵימָא,אֲמַר
סֵיפָא,סוֹף ²
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוּדָה,יוּדָן
אוֹמֵר,אֵמֶר,אִמַּר
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
לֹא,לֹא
מָעַל,מַעַל,מָעַל
שֶׁהוּא,הוּא ²
יָכוֹל,יָכֹל
לוֹמַר,אֵמֶר,אִמַּר
לוֹ,ל
חָלוּק,חָלָק,חָלוּק I,חִלּוּק,חָלוּק II
גָּדוֹל,גָּדוֹל
הָיִיתִי,הוי
מְבַקֵּשׁ,בָּקַשׁ
וְהֵבֵאתָ,בּוֹא
לִי,ל
חָלוּק,חָלָק,חָלוּק I,חִלּוּק,חָלוּק II
קָטָן,קָטָן
וְרַע,רַעְוָא ²,רַע III,רַעְוָא
דְּאָמַר,אֲמַר
לֵיהּ,ל
אִי,אִם
יָהֲבַתְּ,יְהַב
דִּינָר,דִּינָר
כּוּלֵּיהּ,כָּל
אַיְיתֵית,אלי II
לִי,ל
שָׁוֶה,שָׁוָה
שְׁנֵי,שֵׁנִי
דִינָרִין,דִּינָר ²
הָכִי,התך
נָמֵי,נַמִּי
מִסְתַּבְּרָא,סְבַר,סְבַר III,סְבַר II
דְּקָתָנֵי,תני
סֵיפָא,סוֹף ²
מוֹדֶה,יָדָה
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוּדָה,יוּדָן
בְּקִטְנִית,קִטְנֵי
שֶׁשְּׁנֵיהֶם,שֵׁן
מָעֲלוּ,מַעַל,מָעַל
שֶׁהַקִּטְנִית,קִטְנֵי
בִּפְרוּטָה,פְּרוּטָה
וְקִטְנִית,קִטְנֵי
בְּדִינָר,דִּינָר ²
הֵיכִי,הֵי II
דָמֵי,דמי
אִי,אִם
בְּאַתְרָא,אָתַר
דְּזָבְנִי,זְבַן
בְּשׁוּמָא,שׁוּמָא,שׁוּמָא ²,שׁוּמָה
גַּבֵּי,אַגַּבָּא
קִטְנִית,קִטְנֵי
נָמֵי,נַמִּי
דְּיָהֵב,יְהַב
סֶלַע,סֶלַע
מוֹזְלִי,זוּל
לֵיהּ,ל
טְפֵי,טְפֵי
אָמַר,אֵמֶר,אִמַּר
רַב,רבי
פָּפָּא,פַּפָּא II,פַּפָּא
בְּדוּכְתָּא,דּוּכְתָּא
דִּמְזַבְּנִי,זְבַן
בְּכַנֵּי,כַּנָּא
כַּנֵּי,כַּנָּא
כַּנָּא,כַּנָּא
כַּנָּא,כַּנָּא
בִּפְרוּטָה,פְּרוּטָה
דְּהָתָם,הָתָם
פְּסִיק,פְּסַק
מִילְּתַיְיהוּ,מִלְּתָא
מַתְנִי׳,מַתְנִיתָא
הַמַּפְקִיד,פָּקַד
מָעוֹת,עָוַת
אֵצֶל,אֵצֶל
שׁוּלְחָנִי,שׁוּלְחָן
אִם,אִם
צְרוּרִין,*צֵרוּר
לֹא,לֹא
יִשְׁתַּמֵּשׁ,שָׁמַשׁ,שַׁמָּשׁ,שֶׁמֶשׁ
בָּהֶן,ב,ב ²
לְפִיכָךְ,לְפִיכָךְ
אִם,אִם
הוֹצִיא,יָצָא
מָעַל,מַעַל,מָעַל
אִם,אִם
מוּתָּרִין,נָתַר I
יִשְׁתַּמֵּשׁ,שָׁמַשׁ,שַׁמָּשׁ,שֶׁמֶשׁ
בָּהֶן,ב,ב ²
לְפִיכָךְ,לְפִיכָךְ
אִם,אִם
הוֹצִיא,יָצָא
לֹא,לֹא
מָעַל,מַעַל,מָעַל
אֵצֶל,אֵצֶל
בַּעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
בֵּין,שְׁיָר
כָּךְ,כָּךְ
וּבֵין,שְׁיָר
כָּךְ,כָּךְ
לֹא,לֹא
יִשְׁתַּמֵּשׁ,שָׁמַשׁ,שַׁמָּשׁ,שֶׁמֶשׁ
בָּהֶן,ב,ב ²
לְפִיכָךְ,לְפִיכָךְ
אִם,אִם
הוֹצִיא,יָצָא
מָעַל,מַעַל,מָעַל
הַחֶנְווֹנִי,חֶנְוָנִי,חֶנְוָונִי
כְּבַעַל,בַּעַל
הַבַּיִת,תּוֹרָתָא,שַׁרְיֵי
דִּבְרֵי,דָּבַר,דָּבָר,דִּיבֵּר,דַּבָּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
מֵאִיר,*אוּר II
רַבִּי,רַבִּי,רַב II,רַבַסָּא
יְהוּדָה,יוּדָן
אוֹמֵר,אֵמֶר,אִמַּר
כְּשׁוּלְחָנִי,שֻׁלְחָן
נָפְלָה,נָפִל
פְּרוּטָה,פְּרוּטָה
שֶׁל,שֶׁל
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
בְּתוֹךְ,כְּרוֹךְ
כִּיסוֹ,כִּיס
אוֹ,אוֹ I
שֶׁאָמַר,אֵמֶר,אִמַּר
פְּרוּטָה,פְּרוּטָה
בְּכִיס,כִּיס
זֶה,זֶה
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
כֵּיוָן,יוֹן,כֵּוָן
שֶׁהוֹצִיא,יָצָא
אֶת,אֵת
הָרִאשׁוֹנָה,רִאשׁוֹן
מָעַל,מַעַל,מָעַל
דִּבְרֵי,דָּבַר,דָּבָר,דִּיבֵּר,דַּבָּר
רַבִּי,רַבִּי,רַב II,רַבַסָּא
עֲקִיבָא,עֲקִיבָא II
וַחֲכָמִים,חָכָם
אוֹמְרִים,אֵמֶר,אִמַּר
עַד,עַד
שֶׁיּוֹצִיא,יָצָא
אֶת,אֵת
כָּל,שְׁיָר
הַכִּיס,כִּיס ²,כֵּיסָא,כִּיסְתָא II
וּמוֹדֶה,ידי
רַבִּי,רַבִּי,רַב II,רַבַסָּא
עֲקִיבָא,עֲקִיבָא II
לַחֲכָמִים,חָכָם
בְּאוֹמֵר,אֲמַר
פְּרוּטָה,פְּרוּטָה
מִן,מִן
כִּיס,כִּיס
זֶה,זֶה
הֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
שֶׁהוּא,הוּא ²
מוֹצִיא,יָצָא
וְהוֹלֵךְ,הָלַךְ
עַד,עַד
שֶׁיּוֹצִיא,יָצָא
אֶת,אֵת
כָּל,שְׁיָר
הַכִּיס,כִּיס ²,כֵּיסָא,כִּיסְתָא II
גְּמָ׳,גְּמָרָא
כִּי,כִּי ²
אֲתָא,אלי II
רַב,רבי
דִּימִי,יַמָּא
אֲמַר,מוֹר ²,מוּר II,מוּר I
רָמֵי,רמי
לֵיהּ,ל
רֵישׁ,רֵישׁ III,ריִ"ש,רֵישׁ II
לָקִישׁ,לָקִישׁ,קִישׁ III
לְרַבִּי,רַבִּי,רַב II,רַבַסָּא
יוֹחָנָן,יוֹחָנָן
מַאי,מַיָּא
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
רֵישָׁא,רֵישׁ III,ריִ"ש,רֵישׁ II
וּמַאי,מַיָּא
שְׁנָא,שְׁנֵי,שְׂנֵי,שָׁנֵי
סֵיפָא,סוֹף ²
אֲמַר,מוֹר ²,מוּר II,מוּר I
לֵיהּ,ל
סֵיפָא,סוֹף ²
בְּאוֹמֵר,אֲמַר
לֹא,לֹא
יִפָּטֵור,פטר
כִּיס,כְּסַס
זֶה,זֶה
מִן,מִן
הַהֶקְדֵּשׁ,קָדֵשׁ,קֹדֶשׁ,קָדַשׁ
